sku,brand,image_src,image_position
T1222102203300,tissot,https://images.elkdesignservices.com/tissot/t1222102203300-1.jpg,1
T1222102203301,tissot,https://images.elkdesignservices.com/tissot/t1222102203301-1.jpg,1
T1222102203301-1,tissot,https://images.elkdesignservices.com/tissot/t1222102203301-1-1.jpg,1
T1222103603300,tissot,https://images.elkdesignservices.com/tissot/t1222103603300-1.jpg,1
T1222231103300,tissot,https://images.elkdesignservices.com/tissot/t1222231103300-1.jpg,1
T1224071103100,tissot,https://images.elkdesignservices.com/tissot/t1224071103100-1.jpg,1
T1224071105100,tissot,https://images.elkdesignservices.com/tissot/t1224071105100-1.jpg,1
T1224072203100,tissot,https://images.elkdesignservices.com/tissot/t1224072203100-1.jpg,1
T1224072203101,tissot,https://images.elkdesignservices.com/tissot/t1224072203101-1.jpg,1
T1224101103300,tissot,https://images.elkdesignservices.com/tissot/t1224101103300-1.jpg,1
T1224101105300,tissot,https://images.elkdesignservices.com/tissot/t1224101105300-1.jpg,1
T1224101604300,tissot,https://images.elkdesignservices.com/tissot/t1224101604300-1.jpg,1
T1224171101100,tissot,https://images.elkdesignservices.com/tissot/t1224171101100-1.jpg,1
T1224171601100,tissot,https://images.elkdesignservices.com/tissot/t1224171601100-1.jpg,1
T1224171603300,tissot,https://images.elkdesignservices.com/tissot/t1224171603300-1.jpg,1
T1224172201100,tissot,https://images.elkdesignservices.com/tissot/t1224172201100-1.jpg,1
T1224173601100,tissot,https://images.elkdesignservices.com/tissot/t1224173601100-1.jpg,1
T1224231103300,tissot,https://images.elkdesignservices.com/tissot/t1224231103300-1.jpg,1
T1256101105100,tissot,https://images.elkdesignservices.com/tissot/t1256101105100-1.jpg,1
T1256101604100,tissot,https://images.elkdesignservices.com/tissot/t1256101604100-1.jpg,1
T1256101605100,tissot,https://images.elkdesignservices.com/tissot/t1256101605100-1.jpg,1
T1256101705100,tissot,https://images.elkdesignservices.com/tissot/t1256101705100-1.jpg,1
T1256171105100,tissot,https://images.elkdesignservices.com/tissot/t1256171105100-1.jpg,1
T1256171603100,tissot,https://images.elkdesignservices.com/tissot/t1256171603100-1.jpg,1
T1256171604100,tissot,https://images.elkdesignservices.com/tissot/t1256171604100-1.jpg,1
T1256171605100,tissot,https://images.elkdesignservices.com/tissot/t1256171605100-1.jpg,1
T1256171705103,tissot,https://images.elkdesignservices.com/tissot/t1256171705103-1.jpg,1
T1256173605101,tissot,https://images.elkdesignservices.com/tissot/t1256173605101-1.jpg,1
T1256173705101,tissot,https://images.elkdesignservices.com/tissot/t1256173705101-1.jpg,1
T1260101101300,tissot,https://images.elkdesignservices.com/tissot/t1260101101300-1.jpg,1
T1260101601300,tissot,https://images.elkdesignservices.com/tissot/t1260101601300-1.jpg,1
T1260102201300,tissot,https://images.elkdesignservices.com/tissot/t1260102201300-1.jpg,1
T1260102201301,tissot,https://images.elkdesignservices.com/tissot/t1260102201301-1.jpg,1
T1260103601300,tissot,https://images.elkdesignservices.com/tissot/t1260103601300-1.jpg,1
T1274071103100,tissot,https://images.elkdesignservices.com/tissot/t1274071103100-1.jpg,1
T1274071104100,tissot,https://images.elkdesignservices.com/tissot/t1274071104100-1.jpg,1
T1274071105100,tissot,https://images.elkdesignservices.com/tissot/t1274071105100-1.jpg,1
T1274071106101,tissot,https://images.elkdesignservices.com/tissot/t1274071106101-1.jpg,1
T1274071109101,tissot,https://images.elkdesignservices.com/tissot/t1274071109101-1.jpg,1
T1274071603101,tissot,https://images.elkdesignservices.com/tissot/t1274071603101-1.jpg,1
T1274071604101,tissot,https://images.elkdesignservices.com/tissot/t1274071604101-1.jpg,1
T1274071604101,tissot,https://images.elkdesignservices.com/tissot/t1274071604101-2.jpg,2
T1274071604101,tissot,https://images.elkdesignservices.com/tissot/t1274071604101-3.jpg,3
T1274071604101,tissot,https://images.elkdesignservices.com/tissot/t1274071604101-4.jpg,4
T1274071604101,tissot,https://images.elkdesignservices.com/tissot/t1274071604101-5.jpg,5
T1274101103100,tissot,https://images.elkdesignservices.com/tissot/t1274101103100-1.jpg,1
T1274101104100,tissot,https://images.elkdesignservices.com/tissot/t1274101104100-1.jpg,1
T1274101104100,tissot,https://images.elkdesignservices.com/tissot/t1274101104100-2.jpg,2
T1274101104100,tissot,https://images.elkdesignservices.com/tissot/t1274101104100-3.jpg,3
T1274101104100,tissot,https://images.elkdesignservices.com/tissot/t1274101104100-4.jpg,4
T1274101104100,tissot,https://images.elkdesignservices.com/tissot/t1274101104100-5.jpg,5
T1274101105100,tissot,https://images.elkdesignservices.com/tissot/t1274101105100-1.jpg,1
T1274101603100,tissot,https://images.elkdesignservices.com/tissot/t1274101603100-1.jpg,1
T1274101603101,tissot,https://images.elkdesignservices.com/tissot/t1274101603101-1.jpg,1
T1274101604100,tissot,https://images.elkdesignservices.com/tissot/t1274101604100-1.jpg,1
T1274101604101,tissot,https://images.elkdesignservices.com/tissot/t1274101604101-1.jpg,1
T1274101605100,tissot,https://images.elkdesignservices.com/tissot/t1274101605100-1.jpg,1
T1274101605101,tissot,https://images.elkdesignservices.com/tissot/t1274101605101-1.jpg,1
T1281091603200,tissot,https://images.elkdesignservices.com/tissot/t1281091603200-1.jpg,1
T1281093602200,tissot,https://images.elkdesignservices.com/tissot/t1281093602200-1.jpg,1
T1292101101300,tissot,https://images.elkdesignservices.com/tissot/t1292101101300-1.jpg,1
T1292101105300,tissot,https://images.elkdesignservices.com/tissot/t1292101105300-1.jpg,1
T1292101603300,tissot,https://images.elkdesignservices.com/tissot/t1292101603300-1.jpg,1
T1292101605300,tissot,https://images.elkdesignservices.com/tissot/t1292101605300-1.jpg,1
T1292102201300,tissot,https://images.elkdesignservices.com/tissot/t1292102201300-1.jpg,1
T1292102203100,tissot,https://images.elkdesignservices.com/tissot/t1292102203100-1.jpg,1
T1292102226300,tissot,https://images.elkdesignservices.com/tissot/t1292102226300-1.jpg,1
T1294071103100,tissot,https://images.elkdesignservices.com/tissot/t1294071103100-1.jpg,1
T1294071105100,tissot,https://images.elkdesignservices.com/tissot/t1294071105100-1.jpg,1
T1294071605100,tissot,https://images.elkdesignservices.com/tissot/t1294071605100-1.jpg,1
T1294101101300,tissot,https://images.elkdesignservices.com/tissot/t1294101101300-1.jpg,1
T1294101105300,tissot,https://images.elkdesignservices.com/tissot/t1294101105300-1.jpg,1
T1294101601300,tissot,https://images.elkdesignservices.com/tissot/t1294101601300-1.jpg,1
T1294102626300,tissot,https://images.elkdesignservices.com/tissot/t1294102626300-1.jpg,1
T1316171104200,tissot,https://images.elkdesignservices.com/tissot/t1316171104200-1.jpg,1
T1316171603200,tissot,https://images.elkdesignservices.com/tissot/t1316171603200-1.jpg,1
T1320071104600,tissot,https://images.elkdesignservices.com/tissot/t1320071104600-1.jpg,1
T1320071111600,tissot,https://images.elkdesignservices.com/tissot/t1320071111600-1.jpg,1
T1320101103100,tissot,https://images.elkdesignservices.com/tissot/t1320101103100-1.jpg,1
T1320101133100,tissot,https://images.elkdesignservices.com/tissot/t1320101133100-1.jpg,1
T1372101103100,tissot,https://images.elkdesignservices.com/tissot/t1372101103100-1.jpg,1
T1372101104100,tissot,https://images.elkdesignservices.com/tissot/t1372101104100-1.jpg,1
T1372101104100,tissot,https://images.elkdesignservices.com/tissot/t1372101104100-2.jpg,2
T1372101104100,tissot,https://images.elkdesignservices.com/tissot/t1372101104100-3.jpg,3
T1372101104100,tissot,https://images.elkdesignservices.com/tissot/t1372101104100-4.jpg,4
T1372101104100,tissot,https://images.elkdesignservices.com/tissot/t1372101104100-5.jpg,5
T1372101108100,tissot,https://images.elkdesignservices.com/tissot/t1372101108100-1.jpg,1
T1372101108100,tissot,https://images.elkdesignservices.com/tissot/t1372101108100-2.jpg,2
T1372101108100,tissot,https://images.elkdesignservices.com/tissot/t1372101108100-3.jpg,3
T1372101108100,tissot,https://images.elkdesignservices.com/tissot/t1372101108100-4.jpg,4
T1372101108100,tissot,https://images.elkdesignservices.com/tissot/t1372101108100-5.jpg,5
T1372101109100,tissot,https://images.elkdesignservices.com/tissot/t1372101109100-1.jpg,1
T1372101135100,tissot,https://images.elkdesignservices.com/tissot/t1372101135100-1.jpg,1
T1372103302100,tissot,https://images.elkdesignservices.com/tissot/t1372103302100-1.jpg,1
T1374071104100,tissot,https://images.elkdesignservices.com/tissot/t1374071104100-1.jpg,1
T1374071105100,tissot,https://images.elkdesignservices.com/tissot/t1374071105100-1.jpg,1
T1374071109100,tissot,https://images.elkdesignservices.com/tissot/t1374071109100-1.jpg,1
T1374071605100,tissot,https://images.elkdesignservices.com/tissot/t1374071605100-1.jpg,1
T1374072103100,tissot,https://images.elkdesignservices.com/tissot/t1374072103100-1.jpg,1
T1374101103100,tissot,https://images.elkdesignservices.com/tissot/t1374101103100-1.jpg,1
T1374101103100,tissot,https://images.elkdesignservices.com/tissot/t1374101103100-2.jpg,2
T1374101103100,tissot,https://images.elkdesignservices.com/tissot/t1374101103100-3.jpg,3
T1374101103100,tissot,https://images.elkdesignservices.com/tissot/t1374101103100-4.jpg,4
T1374101103100,tissot,https://images.elkdesignservices.com/tissot/t1374101103100-5.jpg,5
T1374101103100,tissot,https://images.elkdesignservices.com/tissot/t1374101103100-6.jpg,6
T1374101103100,tissot,https://images.elkdesignservices.com/tissot/t1374101103100-7.jpg,7
T1374101103100,tissot,https://images.elkdesignservices.com/tissot/t1374101103100-8.jpg,8
T1374101103100,tissot,https://images.elkdesignservices.com/tissot/t1374101103100-9.jpg,9
T1374101104100,tissot,https://images.elkdesignservices.com/tissot/t1374101104100-1.jpg,1
T1374101104100,tissot,https://images.elkdesignservices.com/tissot/t1374101104100-2.jpg,2
T1374101104100,tissot,https://images.elkdesignservices.com/tissot/t1374101104100-3.jpg,3
T1374101104100,tissot,https://images.elkdesignservices.com/tissot/t1374101104100-4.jpg,4
T1374101104100,tissot,https://images.elkdesignservices.com/tissot/t1374101104100-5.jpg,5
T1374101105100,tissot,https://images.elkdesignservices.com/tissot/t1374101105100-1.jpg,1
T1374101105100,tissot,https://images.elkdesignservices.com/tissot/t1374101105100-2.jpg,2
T1374101105100,tissot,https://images.elkdesignservices.com/tissot/t1374101105100-3.jpg,3
T1374101105100,tissot,https://images.elkdesignservices.com/tissot/t1374101105100-4.jpg,4
T1374101105100,tissot,https://images.elkdesignservices.com/tissot/t1374101105100-5.jpg,5
T1374101109100,tissot,https://images.elkdesignservices.com/tissot/t1374101109100-1.jpg,1
T1374101109100,tissot,https://images.elkdesignservices.com/tissot/t1374101109100-2.jpg,2
T1374101109100,tissot,https://images.elkdesignservices.com/tissot/t1374101109100-3.jpg,3
T1374101109100,tissot,https://images.elkdesignservices.com/tissot/t1374101109100-4.jpg,4
T1374101109100,tissot,https://images.elkdesignservices.com/tissot/t1374101109100-5.jpg,5
T1374101109101,tissot,https://images.elkdesignservices.com/tissot/t1374101109101-1.jpg,1
T1374101604100,tissot,https://images.elkdesignservices.com/tissot/t1374101604100-1.jpg,1
T1374103302100,tissot,https://images.elkdesignservices.com/tissot/t1374103302100-1.jpg,1
T1374103302100,tissot,https://images.elkdesignservices.com/tissot/t1374103302100-2.jpg,2
T1374103302100,tissot,https://images.elkdesignservices.com/tissot/t1374103302100-3.jpg,3
T1374103302100,tissot,https://images.elkdesignservices.com/tissot/t1374103302100-4.jpg,4
T1374103302100,tissot,https://images.elkdesignservices.com/tissot/t1374103302100-5.jpg,5
T1374271101101,tissot,https://images.elkdesignservices.com/tissot/t1374271101101-1.jpg,1
T1394071109100,tissot,https://images.elkdesignservices.com/tissot/t1394071109100-1.jpg,1
T1394071626100,tissot,https://images.elkdesignservices.com/tissot/t1394071626100-1.jpg,1
T1398071103100,tissot,https://images.elkdesignservices.com/tissot/t1398071103100-1.jpg,1
T1398071106100,tissot,https://images.elkdesignservices.com/tissot/t1398071106100-1.jpg,1
T1432101101101,tissot,https://images.elkdesignservices.com/tissot/t1432101101101-1.jpg,1
T1432101104100,tissot,https://images.elkdesignservices.com/tissot/t1432101104100-1.jpg,1
T1434101101101,tissot,https://images.elkdesignservices.com/tissot/t1434101101101-1.jpg,1
T1434101104100,tissot,https://images.elkdesignservices.com/tissot/t1434101104100-1.jpg,1
T1434101604100,tissot,https://images.elkdesignservices.com/tissot/t1434101604100-1.jpg,1
T1434103601100,tissot,https://images.elkdesignservices.com/tissot/t1434103601100-1.jpg,1
T1502101103100,tissot,https://images.elkdesignservices.com/tissot/t1502101103100-1.jpg,1
T1502101103100,tissot,https://images.elkdesignservices.com/tissot/t1502101103100-2.jpg,2
T1502101103100,tissot,https://images.elkdesignservices.com/tissot/t1502101103100-3.jpg,3
T1502101103100,tissot,https://images.elkdesignservices.com/tissot/t1502101103100-4.jpg,4
T1502101103100,tissot,https://images.elkdesignservices.com/tissot/t1502101103100-5.jpg,5
T1502101104100,tissot,https://images.elkdesignservices.com/tissot/t1502101104100-1.jpg,1
T1502101104100,tissot,https://images.elkdesignservices.com/tissot/t1502101104100-2.jpg,2
T1502101104100,tissot,https://images.elkdesignservices.com/tissot/t1502101104100-3.jpg,3
T1502101104100,tissot,https://images.elkdesignservices.com/tissot/t1502101104100-4.jpg,4
T1502101104100,tissot,https://images.elkdesignservices.com/tissot/t1502101104100-5.jpg,5
T1502101109100,tissot,https://images.elkdesignservices.com/tissot/t1502101109100-1.jpg,1
T1502101109100,tissot,https://images.elkdesignservices.com/tissot/t1502101109100-2.jpg,2
T1502101109100,tissot,https://images.elkdesignservices.com/tissot/t1502101109100-3.jpg,3
T1502101109100,tissot,https://images.elkdesignservices.com/tissot/t1502101109100-4.jpg,4
T1502101109100,tissot,https://images.elkdesignservices.com/tissot/t1502101109100-5.jpg,5
T1502101111600,tissot,https://images.elkdesignservices.com/tissot/t1502101111600-1.jpg,1
T1502101111600,tissot,https://images.elkdesignservices.com/tissot/t1502101111600-2.jpg,2
T1502101111600,tissot,https://images.elkdesignservices.com/tissot/t1502101111600-3.jpg,3
T1502101111600,tissot,https://images.elkdesignservices.com/tissot/t1502101111600-4.jpg,4
T1502101111600,tissot,https://images.elkdesignservices.com/tissot/t1502101111600-5.jpg,5
T1502101133100,tissot,https://images.elkdesignservices.com/tissot/t1502101133100-1.jpg,1
T1502101133100,tissot,https://images.elkdesignservices.com/tissot/t1502101133100-2.jpg,2
T1502101133100,tissot,https://images.elkdesignservices.com/tissot/t1502101133100-3.jpg,3
T1502101133100,tissot,https://images.elkdesignservices.com/tissot/t1502101133100-4.jpg,4
T1502101133100,tissot,https://images.elkdesignservices.com/tissot/t1502101133100-5.jpg,5
T1502101135100,tissot,https://images.elkdesignservices.com/tissot/t1502101135100-1.jpg,1
T1502101135100,tissot,https://images.elkdesignservices.com/tissot/t1502101135100-2.jpg,2
T1502101135100,tissot,https://images.elkdesignservices.com/tissot/t1502101135100-3.jpg,3
T1502101135100,tissot,https://images.elkdesignservices.com/tissot/t1502101135100-4.jpg,4
T1502101135100,tissot,https://images.elkdesignservices.com/tissot/t1502101135100-5.jpg,5
T1502102103100,tissot,https://images.elkdesignservices.com/tissot/t1502102103100-1.jpg,1
T1502102103100,tissot,https://images.elkdesignservices.com/tissot/t1502102103100-2.jpg,2
T1502102103100,tissot,https://images.elkdesignservices.com/tissot/t1502102103100-3.jpg,3
T1502102103100,tissot,https://images.elkdesignservices.com/tissot/t1502102103100-4.jpg,4
T1502102103100,tissot,https://images.elkdesignservices.com/tissot/t1502102103100-5.jpg,5
T1504101104100,tissot,https://images.elkdesignservices.com/tissot/t1504101104100-1.jpg,1
T1504101104100,tissot,https://images.elkdesignservices.com/tissot/t1504101104100-2.jpg,2
T1504101104100,tissot,https://images.elkdesignservices.com/tissot/t1504101104100-3.jpg,3
T1504101104100,tissot,https://images.elkdesignservices.com/tissot/t1504101104100-4.jpg,4
T1504101104100,tissot,https://images.elkdesignservices.com/tissot/t1504101104100-5.jpg,5
T1504101104100,tissot,https://images.elkdesignservices.com/tissot/t1504101104100-6.jpg,6
T1504101105100,tissot,https://images.elkdesignservices.com/tissot/t1504101105100-1.jpg,1
T1504101105100,tissot,https://images.elkdesignservices.com/tissot/t1504101105100-2.jpg,2
T1504101105100,tissot,https://images.elkdesignservices.com/tissot/t1504101105100-3.jpg,3
T1504101105100,tissot,https://images.elkdesignservices.com/tissot/t1504101105100-4.jpg,4
T1504101105100,tissot,https://images.elkdesignservices.com/tissot/t1504101105100-5.jpg,5
T1504101109100,tissot,https://images.elkdesignservices.com/tissot/t1504101109100-1.jpg,1
T1504101109100,tissot,https://images.elkdesignservices.com/tissot/t1504101109100-2.jpg,2
T1504101109100,tissot,https://images.elkdesignservices.com/tissot/t1504101109100-3.jpg,3
T1504101109100,tissot,https://images.elkdesignservices.com/tissot/t1504101109100-4.jpg,4
T1504101109100,tissot,https://images.elkdesignservices.com/tissot/t1504101109100-5.jpg,5
